"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.74"
"Mycobloom R1","210796","14.51"
"Mycobloom R2","210797","14.54"
"Luredrop R1","210799","32.92"
"Luredrop R2","210800","32.49"
"Orbinid R1","210802","13.23"
"Orbinid R2","210803","12.5"
"Blessing Blossom R1","210805","11.05"
"Blessing Blossom R2","210806","11.47"
"Arathor's Spear R1","210808","31.36"
"Arathor's Spear R2","210809","31.23"
"Bismuth R1","210930","18.74"
"Bismuth R2","210931","21.21"
"Aqirite R1","210933","11.34"
"Aqirite R2","210934","12.59"
"Ironclaw Ore R1","210936","11.4"
"Ironclaw Ore R2","210937","12.3"
"Blasphemite","212514","322.17"
"Stormcharged Leather R1","212664","11.3"
"Stormcharged Leather R2","212665","11.17"
"Gloom Chitin R1","212667","10.97"
"Gloom Chitin R2","212668","11.02"
"Storm Dust R1","219946","21.91"
"Storm Dust R2","219947","27.32"
"Weavercloth R1","224828","26.33"
"Weavercloth R2","228231","26.28"
"Updated","11/10/2024","04:33:51"
