"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","15.75"
"Mycobloom R2","210797","15.78"
"Luredrop R1","210799","33.8"
"Luredrop R2","210800","33.53"
"Orbinid R1","210802","10.64"
"Orbinid R2","210803","10.99"
"Blessing Blossom R1","210805","10.54"
"Blessing Blossom R2","210806","10.32"
"Arathor's Spear R1","210808","28.93"
"Arathor's Spear R2","210809","28.37"
"Bismuth R1","210930","17.13"
"Bismuth R2","210931","17.74"
"Aqirite R1","210933","11.9"
"Aqirite R2","210934","14.08"
"Ironclaw Ore R1","210936","11.64"
"Ironclaw Ore R2","210937","11.89"
"Blasphemite","212514","138.02"
"Stormcharged Leather R1","212664","10.1"
"Stormcharged Leather R2","212665","10.12"
"Gloom Chitin R1","212667","10.8"
"Gloom Chitin R2","212668","10.79"
"Storm Dust R1","219946","19.46"
"Storm Dust R2","219947","29.24"
"Weavercloth R1","224828","33.05"
"Weavercloth R2","228231","33.23"
"Updated","03/27/2025","09:32:30"
