"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","15.25"
"Mycobloom R2","210797","15.78"
"Mycobloom R3","210798","20.23"
"Luredrop R1","210799","9.3"
"Luredrop R2","210800","8.83"
"Luredrop R3","210801","44.85"
"Orbinid R1","210802","8.65"
"Orbinid R2","210803","8.87"
"Orbinid R3","210804","43.34"
"Blessing Blossom R1","210805","9.4"
"Blessing Blossom R2","210806","9.09"
"Blessing Blossom R3","210807","23.23"
"Arathor's Spear R1","210808","9.97"
"Arathor's Spear R2","210809","9.82"
"Arathor's Spear R3","210810","55.24"
"Bismuth R1","210930","16.66"
"Bismuth R2","210931","16.55"
"Bismuth R3","210932","85.62"
"Aqirite R1","210933","9.32"
"Aqirite R2","210934","9.92"
"Aqirite R3","210935","13.49"
"Ironclaw Ore R1","210936","9.21"
"Ironclaw Ore R2","210937","9.94"
"Ironclaw Ore R3","210938","13.46"
"Null Stone","210939","92.65"
"Blasphemite","212514","1999.71"
"Stormcharged Leather R1","212664","9.64"
"Stormcharged Leather R2","212665","9.33"
"Stormcharged Leather R3","212666","9.59"
"Gloom Chitin R1","212667","8.89"
"Gloom Chitin R2","212668","8.89"
"Gloom Chitin R3","212669","8.84"
"Null Lotus","213197","6.5"
"Storm Dust R1","219946","15.53"
"Storm Dust R2","219947","26.73"
"Storm Dust R3","219948","77.23"
"Weavercloth R1","224828","27.34"
"Weavercloth R2","228231","26.91"
"Weavercloth R3","228232","27.59"
"Desolate Talus R1","238201","16.04"
"Desolate Talus R2","238212","15.91"
"Desolate Talus R3","238213","83.51"
"Phantom Bloom R1","239690","11.73"
"Phantom Bloom R2","239691","11.89"
"Phantom Bloom R3","239692","39.78"
"K'areshi Lotus","240194","4.94"
"K'areshi Resonating Stone","240216","92.49"
"Updated","09/25/2025","01:36:13"
