"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.61"
"Mycobloom R1","210796","6.56"
"Mycobloom R2","210797","6.56"
"Mycobloom R3","210798","21.91"
"Luredrop R1","210799","5.33"
"Luredrop R2","210800","4.89"
"Luredrop R3","210801","27.34"
"Orbinid R1","210802","3.8"
"Orbinid R2","210803","3.6"
"Orbinid R3","210804","18.78"
"Blessing Blossom R1","210805","6.37"
"Blessing Blossom R2","210806","3.9"
"Blessing Blossom R3","210807","19.95"
"Arathor's Spear R1","210808","5.94"
"Arathor's Spear R2","210809","5.07"
"Arathor's Spear R3","210810","24.93"
"Bismuth R1","210930","6.86"
"Bismuth R2","210931","7.16"
"Bismuth R3","210932","37.99"
"Aqirite R1","210933","6.97"
"Aqirite R2","210934","6.93"
"Aqirite R3","210935","8.66"
"Ironclaw Ore R1","210936","6.96"
"Ironclaw Ore R2","210937","7.08"
"Ironclaw Ore R3","210938","9.91"
"Null Stone","210939","24.52"
"Blasphemite","212514","268.11"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.43"
"Stormcharged Leather R3","212666","3.44"
"Gloom Chitin R1","212667","3.39"
"Gloom Chitin R2","212668","3.41"
"Gloom Chitin R3","212669","3.35"
"Null Lotus","213197","7.99"
"Storm Dust R1","219946","8.29"
"Storm Dust R2","219947","13.98"
"Storm Dust R3","219948","37.49"
"Weavercloth R1","224828","11.07"
"Weavercloth R2","228231","10.35"
"Weavercloth R3","228232","10.99"
"Desolate Talus R1","238201","6.92"
"Desolate Talus R2","238212","7.11"
"Desolate Talus R3","238213","35.94"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","5.17"
"Phantom Bloom R3","239692","20.2"
"K'areshi Lotus","240194","4.95"
"K'areshi Resonating Stone","240216","22.65"
"Updated","11/07/2025","00:37:25"
