"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.91"
"Mycobloom R2","210797","8.99"
"Luredrop R1","210799","15.25"
"Luredrop R2","210800","14.95"
"Orbinid R1","210802","8.33"
"Orbinid R2","210803","7.97"
"Blessing Blossom R1","210805","6.61"
"Blessing Blossom R2","210806","6.71"
"Arathor's Spear R1","210808","19.52"
"Arathor's Spear R2","210809","15"
"Bismuth R1","210930","8.73"
"Bismuth R2","210931","8.79"
"Aqirite R1","210933","9.68"
"Aqirite R2","210934","10.34"
"Ironclaw Ore R1","210936","9.87"
"Ironclaw Ore R2","210937","10.48"
"Blasphemite","212514","83.55"
"Stormcharged Leather R1","212664","6.5"
"Stormcharged Leather R2","212665","6.71"
"Gloom Chitin R1","212667","6.67"
"Gloom Chitin R2","212668","6.65"
"Storm Dust R1","219946","12.33"
"Storm Dust R2","219947","18.98"
"Weavercloth R1","224828","20.22"
"Weavercloth R2","228231","20.57"
"Updated","07/28/2025","03:25:04"
