"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.74"
"Mycobloom R1","210796","7.07"
"Mycobloom R2","210797","7.13"
"Luredrop R1","210799","19.23"
"Luredrop R2","210800","16.56"
"Orbinid R1","210802","6.99"
"Orbinid R2","210803","6.84"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.81"
"Arathor's Spear R1","210808","15.36"
"Arathor's Spear R2","210809","15.48"
"Bismuth R1","210930","7.98"
"Bismuth R2","210931","8.31"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","8.15"
"Ironclaw Ore R1","210936","7.54"
"Ironclaw Ore R2","210937","7.9"
"Blasphemite","212514","246.92"
"Stormcharged Leather R1","212664","6.05"
"Stormcharged Leather R2","212665","6.02"
"Gloom Chitin R1","212667","6.08"
"Gloom Chitin R2","212668","6.09"
"Storm Dust R1","219946","12.24"
"Storm Dust R2","219947","14.55"
"Weavercloth R1","224828","15.79"
"Weavercloth R2","228231","15.06"
"Updated","12/07/2024","17:38:06"
