"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.75"
"Mycobloom R1","210796","9.53"
"Mycobloom R2","210797","9.71"
"Luredrop R1","210799","16.89"
"Luredrop R2","210800","16.21"
"Orbinid R1","210802","15.44"
"Orbinid R2","210803","7.8"
"Blessing Blossom R1","210805","7.93"
"Blessing Blossom R2","210806","7.92"
"Arathor's Spear R1","210808","15.59"
"Arathor's Spear R2","210809","15.12"
"Bismuth R1","210930","9.94"
"Bismuth R2","210931","9.93"
"Aqirite R1","210933","9.97"
"Aqirite R2","210934","10.42"
"Ironclaw Ore R1","210936","9.71"
"Ironclaw Ore R2","210937","10.6"
"Blasphemite","212514","87.42"
"Stormcharged Leather R1","212664","7.14"
"Stormcharged Leather R2","212665","7.59"
"Gloom Chitin R1","212667","7.05"
"Gloom Chitin R2","212668","7.06"
"Storm Dust R1","219946","15.38"
"Storm Dust R2","219947","20.95"
"Weavercloth R1","224828","22.96"
"Weavercloth R2","228231","23.36"
"Updated","07/29/2025","20:37:43"
