"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.29"
"Mycobloom R2","210797","8.57"
"Luredrop R1","210799","15.92"
"Luredrop R2","210800","15.7"
"Orbinid R1","210802","7.12"
"Orbinid R2","210803","6.97"
"Blessing Blossom R1","210805","6.48"
"Blessing Blossom R2","210806","6.31"
"Arathor's Spear R1","210808","15.61"
"Arathor's Spear R2","210809","15.52"
"Bismuth R1","210930","12.98"
"Bismuth R2","210931","13.67"
"Aqirite R1","210933","6.31"
"Aqirite R2","210934","6.45"
"Ironclaw Ore R1","210936","6.34"
"Ironclaw Ore R2","210937","6.33"
"Blasphemite","212514","125.76"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.34"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","9.93"
"Storm Dust R2","219947","12.48"
"Weavercloth R1","224828","15.37"
"Weavercloth R2","228231","15.39"
"Updated","02/10/2025","06:30:15"
