"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.47"
"Mycobloom R1","210796","7.52"
"Mycobloom R2","210797","7.66"
"Luredrop R1","210799","12.7"
"Luredrop R2","210800","12.35"
"Orbinid R1","210802","6.16"
"Orbinid R2","210803","6.1"
"Blessing Blossom R1","210805","4.9"
"Blessing Blossom R2","210806","5"
"Arathor's Spear R1","210808","12.46"
"Arathor's Spear R2","210809","13.02"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","7.1"
"Aqirite R1","210933","6.12"
"Aqirite R2","210934","6.26"
"Ironclaw Ore R1","210936","6.05"
"Ironclaw Ore R2","210937","6.33"
"Blasphemite","212514","78.99"
"Stormcharged Leather R1","212664","5.17"
"Stormcharged Leather R2","212665","4.99"
"Gloom Chitin R1","212667","4.83"
"Gloom Chitin R2","212668","4.81"
"Storm Dust R2","219947","14.7"
"Weavercloth R1","224828","17.03"
"Weavercloth R2","228231","17.58"
"Updated","05/15/2025","02:09:33"
