"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.92"
"Mycobloom R1","210796","15.56"
"Mycobloom R2","210797","15.65"
"Mycobloom R3","210798","40.23"
"Luredrop R1","210799","11.3"
"Luredrop R2","210800","11.85"
"Luredrop R3","210801","63.75"
"Orbinid R1","210802","10.94"
"Orbinid R2","210803","11.15"
"Orbinid R3","210804","63.98"
"Blessing Blossom R1","210805","10.09"
"Blessing Blossom R2","210806","10.53"
"Blessing Blossom R3","210807","42.82"
"Arathor's Spear R1","210808","10.91"
"Arathor's Spear R2","210809","11.36"
"Arathor's Spear R3","210810","62.9"
"Bismuth R1","210930","15.33"
"Bismuth R2","210931","15.83"
"Bismuth R3","210932","82.87"
"Aqirite R1","210933","11.31"
"Aqirite R2","210934","12.35"
"Aqirite R3","210935","15.52"
"Ironclaw Ore R1","210936","11.33"
"Ironclaw Ore R2","210937","12.58"
"Ironclaw Ore R3","210938","15.59"
"Null Stone","210939","224.8"
"Blasphemite","212514","1986.95"
"Stormcharged Leather R1","212664","10.18"
"Stormcharged Leather R2","212665","10.49"
"Stormcharged Leather R3","212666","10.24"
"Gloom Chitin R1","212667","10.06"
"Gloom Chitin R2","212668","10.14"
"Gloom Chitin R3","212669","10.28"
"Null Lotus","213197","12.98"
"Storm Dust R1","219946","15.37"
"Storm Dust R2","219947","29.57"
"Storm Dust R3","219948","78.81"
"Weavercloth R1","224828","24.52"
"Weavercloth R2","228231","24.34"
"Weavercloth R3","228232","24.88"
"Desolate Talus R1","238201","11.31"
"Desolate Talus R2","238212","12.9"
"Desolate Talus R3","238213","77.42"
"Phantom Bloom R1","239690","10.75"
"Phantom Bloom R2","239691","11"
"Phantom Bloom R3","239692","59.42"
"K'areshi Lotus","240194","16.22"
"K'areshi Resonating Stone","240216","195.05"
"Updated","09/05/2025","11:20:36"
