"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.44"
"Luredrop R1","210799","17.97"
"Luredrop R2","210800","18.06"
"Orbinid R1","210802","6.99"
"Orbinid R2","210803","7.02"
"Blessing Blossom R1","210805","6.52"
"Blessing Blossom R2","210806","6.61"
"Arathor's Spear R1","210808","18.29"
"Arathor's Spear R2","210809","18.16"
"Bismuth R1","210930","7.39"
"Bismuth R2","210931","7.44"
"Aqirite R1","210933","7.08"
"Aqirite R2","210934","7.42"
"Ironclaw Ore R1","210936","7.07"
"Ironclaw Ore R2","210937","7.61"
"Blasphemite","212514","173.99"
"Stormcharged Leather R1","212664","6.61"
"Stormcharged Leather R2","212665","6.62"
"Gloom Chitin R1","212667","6.51"
"Gloom Chitin R2","212668","6.65"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","13.25"
"Weavercloth R1","224828","16.16"
"Weavercloth R2","228231","16.38"
"Updated","01/22/2025","07:31:12"
