"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","22.9"
"Mycobloom R2","210797","24.03"
"Luredrop R1","210799","43.5"
"Luredrop R2","210800","42.57"
"Orbinid R1","210802","32.66"
"Orbinid R2","210803","34.79"
"Blessing Blossom R1","210805","19.26"
"Blessing Blossom R2","210806","18.52"
"Arathor's Spear R1","210808","39.58"
"Arathor's Spear R2","210809","41.33"
"Bismuth R1","210930","32.72"
"Bismuth R2","210931","33.78"
"Aqirite R1","210933","23.5"
"Aqirite R2","210934","21.09"
"Ironclaw Ore R1","210936","23.68"
"Ironclaw Ore R2","210937","22.78"
"Blasphemite","212514","221.8"
"Stormcharged Leather R1","212664","17.08"
"Stormcharged Leather R2","212665","16.71"
"Gloom Chitin R1","212667","19.04"
"Gloom Chitin R2","212668","20.08"
"Storm Dust R1","219946","35.37"
"Storm Dust R2","219947","39.81"
"Weavercloth R1","224828","45.36"
"Weavercloth R2","228231","43.79"
"Updated","10/16/2024","22:34:17"
