"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.69"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","7.28"
"Luredrop R1","210799","11.89"
"Luredrop R2","210800","11.79"
"Orbinid R1","210802","5.18"
"Orbinid R2","210803","5.07"
"Blessing Blossom R1","210805","5.36"
"Blessing Blossom R2","210806","8.14"
"Arathor's Spear R1","210808","10.06"
"Arathor's Spear R2","210809","10"
"Bismuth R1","210930","6.9"
"Bismuth R2","210931","6.87"
"Aqirite R1","210933","7.8"
"Aqirite R2","210934","8.64"
"Ironclaw Ore R1","210936","7.91"
"Ironclaw Ore R2","210937","8.86"
"Blasphemite","212514","77.15"
"Stormcharged Leather R1","212664","5.2"
"Stormcharged Leather R2","212665","5.27"
"Gloom Chitin R1","212667","5.61"
"Gloom Chitin R2","212668","5.31"
"Storm Dust R1","219946","10.7"
"Storm Dust R2","219947","16.49"
"Weavercloth R1","224828","17.16"
"Weavercloth R2","228231","17.26"
"Updated","07/21/2025","00:37:18"
