"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","9.09"
"Mycobloom R2","210797","9.51"
"Luredrop R1","210799","19.13"
"Luredrop R2","210800","18.17"
"Orbinid R1","210802","10.42"
"Orbinid R2","210803","9.72"
"Blessing Blossom R1","210805","7.69"
"Blessing Blossom R2","210806","7.83"
"Arathor's Spear R1","210808","20.42"
"Arathor's Spear R2","210809","19.49"
"Bismuth R1","210930","12.85"
"Bismuth R2","210931","13.57"
"Aqirite R1","210933","8.58"
"Aqirite R2","210934","9.12"
"Ironclaw Ore R1","210936","8.75"
"Ironclaw Ore R2","210937","8.89"
"Blasphemite","212514","156"
"Stormcharged Leather R1","212664","7.15"
"Stormcharged Leather R2","212665","7.89"
"Gloom Chitin R1","212667","7.44"
"Gloom Chitin R2","212668","7.32"
"Storm Dust R1","219946","9.05"
"Storm Dust R2","219947","17.95"
"Weavercloth R1","224828","15.88"
"Weavercloth R2","228231","16.26"
"Updated","03/05/2025","09:32:17"
