"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.05"
"Mycobloom R2","210797","8.6"
"Luredrop R1","210799","15.11"
"Luredrop R2","210800","15.05"
"Orbinid R1","210802","6.93"
"Orbinid R2","210803","6.68"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.44"
"Arathor's Spear R1","210808","16.1"
"Arathor's Spear R2","210809","15.03"
"Bismuth R1","210930","14.02"
"Bismuth R2","210931","14.31"
"Aqirite R1","210933","6.74"
"Aqirite R2","210934","6.97"
"Ironclaw Ore R1","210936","6.68"
"Ironclaw Ore R2","210937","6.79"
"Stormcharged Leather R1","212664","6.12"
"Stormcharged Leather R2","212665","6.11"
"Gloom Chitin R1","212667","5.95"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","9.59"
"Storm Dust R2","219947","13.29"
"Weavercloth R1","224828","15.49"
"Weavercloth R2","228231","16.07"
"Updated","02/07/2025","16:30:15"
