"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.49"
"Mycobloom R1","210796","6.15"
"Mycobloom R2","210797","6.24"
"Mycobloom R3","210798","6.82"
"Luredrop R1","210799","3.66"
"Luredrop R2","210800","3.18"
"Luredrop R3","210801","14.9"
"Orbinid R1","210802","2.73"
"Orbinid R2","210803","2.58"
"Orbinid R3","210804","13.05"
"Blessing Blossom R1","210805","3.27"
"Blessing Blossom R2","210806","3.24"
"Blessing Blossom R3","210807","9.84"
"Arathor's Spear R1","210808","4.92"
"Arathor's Spear R2","210809","4.69"
"Arathor's Spear R3","210810","13.07"
"Bismuth R1","210930","7.8"
"Bismuth R2","210931","8.36"
"Bismuth R3","210932","40.77"
"Aqirite R1","210933","3.19"
"Aqirite R2","210934","3.2"
"Aqirite R3","210935","4.59"
"Ironclaw Ore R1","210936","3.22"
"Ironclaw Ore R2","210937","3.39"
"Ironclaw Ore R3","210938","4.49"
"Null Stone","210939","48.11"
"Blasphemite","212514","386"
"Stormcharged Leather R1","212664","2.85"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","3.6"
"Gloom Chitin R1","212667","2.74"
"Gloom Chitin R2","212668","2.6"
"Gloom Chitin R3","212669","2.61"
"Null Lotus","213197","5.98"
"Storm Dust R1","219946","9.28"
"Storm Dust R3","219948","39"
"Weavercloth R1","224828","12.44"
"Weavercloth R2","228231","12.42"
"Weavercloth R3","228232","12.78"
"Desolate Talus R1","238201","5.94"
"Desolate Talus R2","238212","5.85"
"Desolate Talus R3","238213","33.33"
"Phantom Bloom R1","239690","4.18"
"Phantom Bloom R2","239691","4.18"
"Phantom Bloom R3","239692","10.33"
"K'areshi Lotus","240194","60.23"
"K'areshi Resonating Stone","240216","48.94"
"Updated","02/12/2026","03:50:25"
