"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","9.29"
"Mycobloom R2","210797","9.23"
"Luredrop R1","210799","12.62"
"Luredrop R2","210800","12.43"
"Orbinid R1","210802","5.49"
"Orbinid R2","210803","5.44"
"Blessing Blossom R1","210805","5.59"
"Blessing Blossom R2","210806","5.54"
"Arathor's Spear R1","210808","12.04"
"Arathor's Spear R2","210809","11.63"
"Bismuth R1","210930","10.87"
"Bismuth R2","210931","11.37"
"Aqirite R1","210933","8.29"
"Aqirite R2","210934","8.71"
"Ironclaw Ore R1","210936","8.46"
"Ironclaw Ore R2","210937","8.75"
"Blasphemite","212514","50.09"
"Stormcharged Leather R1","212664","5.52"
"Stormcharged Leather R2","212665","5.6"
"Gloom Chitin R1","212667","5.61"
"Gloom Chitin R2","212668","5.5"
"Storm Dust R1","219946","10.79"
"Storm Dust R2","219947","18.18"
"Weavercloth R1","224828","19.83"
"Weavercloth R2","228231","19.69"
"Updated","06/06/2025","19:31:06"
