"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.16"
"Mycobloom R1","210796","6.89"
"Mycobloom R2","210797","6.8"
"Mycobloom R3","210798","21.71"
"Luredrop R1","210799","5.15"
"Luredrop R2","210800","4.33"
"Luredrop R3","210801","20.05"
"Orbinid R1","210802","4.88"
"Orbinid R2","210803","4.22"
"Orbinid R3","210804","21.91"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","3.87"
"Blessing Blossom R3","210807","17.87"
"Arathor's Spear R1","210808","3.9"
"Arathor's Spear R2","210809","3.84"
"Arathor's Spear R3","210810","22.25"
"Bismuth R1","210930","8.17"
"Bismuth R2","210931","9.57"
"Bismuth R3","210932","44"
"Aqirite R1","210933","8.46"
"Aqirite R2","210934","8.3"
"Aqirite R3","210935","17"
"Ironclaw Ore R1","210936","7.96"
"Ironclaw Ore R2","210937","8.23"
"Ironclaw Ore R3","210938","20.86"
"Null Stone","210939","41.95"
"Blasphemite","212514","337.67"
"Stormcharged Leather R1","212664","4.12"
"Stormcharged Leather R2","212665","3.9"
"Stormcharged Leather R3","212666","4.66"
"Gloom Chitin R1","212667","3.6"
"Gloom Chitin R2","212668","3.75"
"Gloom Chitin R3","212669","3.85"
"Null Lotus","213197","4.77"
"Storm Dust R1","219946","9.01"
"Storm Dust R2","219947","15.27"
"Storm Dust R3","219948","32.24"
"Weavercloth R1","224828","10.76"
"Weavercloth R2","228231","9.38"
"Weavercloth R3","228232","13.18"
"Desolate Talus R1","238201","7"
"Desolate Talus R2","238212","7.7"
"Desolate Talus R3","238213","39.45"
"Phantom Bloom R1","239690","5.03"
"Phantom Bloom R2","239691","5.08"
"Phantom Bloom R3","239692","19.97"
"K'areshi Lotus","240194","15.7"
"K'areshi Resonating Stone","240216","38.21"
"Updated","11/13/2025","04:30:23"
