"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.46"
"Mycobloom R2","210797","7.44"
"Luredrop R1","210799","18.65"
"Luredrop R2","210800","18.47"
"Orbinid R1","210802","7.31"
"Orbinid R2","210803","7.27"
"Blessing Blossom R1","210805","6.47"
"Blessing Blossom R2","210806","6.56"
"Arathor's Spear R1","210808","19.23"
"Arathor's Spear R2","210809","18.43"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.49"
"Aqirite R1","210933","7.58"
"Aqirite R2","210934","7.37"
"Ironclaw Ore R1","210936","7.22"
"Ironclaw Ore R2","210937","7.3"
"Blasphemite","212514","133.4"
"Stormcharged Leather R1","212664","6.76"
"Stormcharged Leather R2","212665","6.78"
"Gloom Chitin R1","212667","6.67"
"Gloom Chitin R2","212668","6.68"
"Storm Dust R1","219946","10.34"
"Storm Dust R2","219947","14.66"
"Weavercloth R1","224828","16.29"
"Weavercloth R2","228231","16.38"
"Updated","01/22/2025","00:31:16"
