"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.98"
"Mycobloom R2","210797","16.3"
"Mycobloom R3","210798","32.15"
"Luredrop R1","210799","13.2"
"Luredrop R2","210800","13.14"
"Luredrop R3","210801","67.39"
"Orbinid R1","210802","10.26"
"Orbinid R2","210803","10.21"
"Orbinid R3","210804","55.76"
"Blessing Blossom R1","210805","9.57"
"Blessing Blossom R2","210806","9.52"
"Blessing Blossom R3","210807","27.99"
"Arathor's Spear R1","210808","9.91"
"Arathor's Spear R2","210809","10.37"
"Arathor's Spear R3","210810","54.28"
"Bismuth R1","210930","17.88"
"Bismuth R2","210931","20.17"
"Bismuth R3","210932","107.29"
"Aqirite R1","210933","10.24"
"Aqirite R2","210934","11.36"
"Aqirite R3","210935","15.16"
"Ironclaw Ore R1","210936","10.26"
"Ironclaw Ore R2","210937","11.42"
"Ironclaw Ore R3","210938","15.17"
"Null Stone","210939","158.37"
"Blasphemite","212514","1798.77"
"Stormcharged Leather R1","212664","9.61"
"Stormcharged Leather R2","212665","9.59"
"Stormcharged Leather R3","212666","9.63"
"Gloom Chitin R1","212667","9.58"
"Gloom Chitin R2","212668","9.66"
"Gloom Chitin R3","212669","9.65"
"Null Lotus","213197","9.02"
"Storm Dust R1","219946","18.21"
"Storm Dust R2","219947","30.88"
"Storm Dust R3","219948","84.67"
"Weavercloth R1","224828","27.02"
"Weavercloth R2","228231","26.44"
"Weavercloth R3","228232","26.96"
"Desolate Talus R1","238201","14.2"
"Desolate Talus R2","238212","19.16"
"Desolate Talus R3","238213","93.14"
"Phantom Bloom R1","239690","12.3"
"Phantom Bloom R2","239691","12.62"
"Phantom Bloom R3","239692","55.07"
"K'areshi Lotus","240194","11.02"
"K'areshi Resonating Stone","240216","157.79"
"Updated","09/12/2025","12:38:36"
