"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.36"
"Mycobloom R2","210797","6.21"
"Mycobloom R3","210798","15.82"
"Luredrop R1","210799","5"
"Luredrop R2","210800","4.13"
"Luredrop R3","210801","21.73"
"Orbinid R1","210802","6.53"
"Orbinid R2","210803","3.76"
"Orbinid R3","210804","20.14"
"Blessing Blossom R1","210805","4.88"
"Blessing Blossom R2","210806","4.49"
"Blessing Blossom R3","210807","15.4"
"Arathor's Spear R1","210808","7.86"
"Arathor's Spear R2","210809","6.38"
"Arathor's Spear R3","210810","24.05"
"Bismuth R1","210930","6.61"
"Bismuth R2","210931","6.56"
"Bismuth R3","210932","31.99"
"Aqirite R1","210933","5.27"
"Aqirite R2","210934","5.4"
"Aqirite R3","210935","6.27"
"Ironclaw Ore R1","210936","4.79"
"Ironclaw Ore R2","210937","5.22"
"Ironclaw Ore R3","210938","8.19"
"Null Stone","210939","40.73"
"Blasphemite","212514","198.81"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.45"
"Stormcharged Leather R3","212666","3.42"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","3.03"
"Null Lotus","213197","3.69"
"Storm Dust R1","219946","6.99"
"Storm Dust R2","219947","10.87"
"Storm Dust R3","219948","28.19"
"Weavercloth R1","224828","9.9"
"Weavercloth R2","228231","11.35"
"Weavercloth R3","228232","9.86"
"Desolate Talus R1","238201","5.54"
"Desolate Talus R2","238212","6.16"
"Desolate Talus R3","238213","27.65"
"Phantom Bloom R1","239690","5.11"
"Phantom Bloom R2","239691","5.02"
"Phantom Bloom R3","239692","17.63"
"K'areshi Lotus","240194","5.3"
"K'areshi Resonating Stone","240216","29.07"
"Updated","12/16/2025","11:24:09"
