"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","5.82"
"Mycobloom R2","210797","5.93"
"Mycobloom R3","210798","12.25"
"Luredrop R1","210799","3.66"
"Luredrop R2","210800","3.33"
"Luredrop R3","210801","19.17"
"Orbinid R1","210802","3.44"
"Orbinid R2","210803","3.42"
"Orbinid R3","210804","17.35"
"Blessing Blossom R1","210805","3.37"
"Blessing Blossom R2","210806","3.96"
"Blessing Blossom R3","210807","13.1"
"Arathor's Spear R1","210808","3.46"
"Arathor's Spear R2","210809","3.31"
"Arathor's Spear R3","210810","18.98"
"Bismuth R1","210930","6.36"
"Bismuth R2","210931","6.39"
"Bismuth R3","210932","32.41"
"Aqirite R1","210933","6.78"
"Aqirite R2","210934","6.62"
"Aqirite R3","210935","7.14"
"Ironclaw Ore R1","210936","6.33"
"Ironclaw Ore R2","210937","6.54"
"Ironclaw Ore R3","210938","7.32"
"Null Stone","210939","26.53"
"Blasphemite","212514","388.97"
"Stormcharged Leather R1","212664","3.32"
"Stormcharged Leather R2","212665","3.28"
"Stormcharged Leather R3","212666","3.61"
"Gloom Chitin R1","212667","3.28"
"Gloom Chitin R2","212668","3.28"
"Gloom Chitin R3","212669","3.33"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","7.29"
"Storm Dust R2","219947","10.78"
"Storm Dust R3","219948","30.04"
"Weavercloth R1","224828","10.32"
"Weavercloth R2","228231","10.34"
"Weavercloth R3","228232","10.5"
"Desolate Talus R1","238201","5.3"
"Desolate Talus R2","238212","5.18"
"Desolate Talus R3","238213","28.49"
"Phantom Bloom R1","239690","4.1"
"Phantom Bloom R2","239691","4.4"
"Phantom Bloom R3","239692","15.94"
"K'areshi Lotus","240194","4.05"
"K'areshi Resonating Stone","240216","23.59"
"Updated","11/28/2025","11:18:37"
