"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.98"
"Mycobloom R1","210796","5.07"
"Mycobloom R2","210797","5.07"
"Mycobloom R3","210798","11.62"
"Luredrop R1","210799","4.52"
"Luredrop R2","210800","4.28"
"Luredrop R3","210801","22.75"
"Orbinid R1","210802","4.81"
"Orbinid R2","210803","4.62"
"Orbinid R3","210804","24.78"
"Blessing Blossom R1","210805","3.23"
"Blessing Blossom R2","210806","3.25"
"Blessing Blossom R3","210807","12.91"
"Arathor's Spear R1","210808","4.99"
"Arathor's Spear R2","210809","7.25"
"Arathor's Spear R3","210810","35.99"
"Bismuth R1","210930","7.21"
"Bismuth R2","210931","6.86"
"Bismuth R3","210932","34.63"
"Aqirite R1","210933","4.87"
"Aqirite R2","210934","4.97"
"Aqirite R3","210935","6.07"
"Ironclaw Ore R1","210936","4.94"
"Ironclaw Ore R2","210937","5.04"
"Ironclaw Ore R3","210938","6.02"
"Null Stone","210939","28.7"
"Blasphemite","212514","241.86"
"Stormcharged Leather R1","212664","3.03"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","3.12"
"Gloom Chitin R2","212668","3.02"
"Gloom Chitin R3","212669","3.19"
"Null Lotus","213197","21.01"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","9.65"
"Storm Dust R3","219948","26.55"
"Weavercloth R1","224828","7.28"
"Weavercloth R2","228231","7.08"
"Weavercloth R3","228232","7.21"
"Desolate Talus R1","238201","3.6"
"Desolate Talus R2","238212","6.25"
"Desolate Talus R3","238213","30.33"
"Phantom Bloom R1","239690","4.33"
"Phantom Bloom R2","239691","4.89"
"Phantom Bloom R3","239692","20.82"
"K'areshi Resonating Stone","240216","27.81"
"Updated","10/12/2025","22:25:32"
