"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.14"
"Mycobloom R2","210797","7.13"
"Luredrop R1","210799","10.88"
"Luredrop R2","210800","11.6"
"Orbinid R1","210802","6.92"
"Orbinid R2","210803","7.76"
"Blessing Blossom R1","210805","4.73"
"Blessing Blossom R2","210806","4.68"
"Arathor's Spear R1","210808","10.81"
"Arathor's Spear R2","210809","10.89"
"Bismuth R1","210930","7.12"
"Bismuth R2","210931","7.49"
"Aqirite R1","210933","6.14"
"Aqirite R2","210934","6.28"
"Ironclaw Ore R1","210936","6.09"
"Ironclaw Ore R2","210937","6.48"
"Blasphemite","212514","61.02"
"Stormcharged Leather R1","212664","4.75"
"Stormcharged Leather R2","212665","4.76"
"Gloom Chitin R1","212667","4.76"
"Gloom Chitin R2","212668","4.8"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","13.71"
"Weavercloth R1","224828","18.78"
"Weavercloth R2","228231","19.45"
"Updated","05/29/2025","11:28:47"
