"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.82"
"Mycobloom R1","210796","20.65"
"Mycobloom R2","210797","20.46"
"Luredrop R1","210799","47.1"
"Luredrop R2","210800","47.89"
"Orbinid R1","210802","25.96"
"Orbinid R2","210803","26.94"
"Blessing Blossom R1","210805","15.6"
"Blessing Blossom R2","210806","17.44"
"Arathor's Spear R1","210808","44.08"
"Arathor's Spear R2","210809","43.43"
"Bismuth R1","210930","31.83"
"Bismuth R2","210931","33.74"
"Aqirite R1","210933","20.69"
"Aqirite R2","210934","19.25"
"Ironclaw Ore R1","210936","20.32"
"Ironclaw Ore R2","210937","19.21"
"Blasphemite","212514","221.98"
"Stormcharged Leather R1","212664","15.85"
"Stormcharged Leather R2","212665","15.55"
"Gloom Chitin R1","212667","16.31"
"Gloom Chitin R2","212668","17.88"
"Storm Dust R1","219946","34.61"
"Storm Dust R2","219947","53.98"
"Weavercloth R1","224828","40.69"
"Weavercloth R2","228231","39.91"
"Updated","10/14/2024","21:36:36"
