"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.59"
"Mycobloom R1","210796","8.04"
"Mycobloom R2","210797","8.04"
"Luredrop R1","210799","10.85"
"Luredrop R2","210800","10.63"
"Orbinid R1","210802","5.74"
"Orbinid R2","210803","5.53"
"Blessing Blossom R1","210805","4.99"
"Blessing Blossom R2","210806","5.05"
"Arathor's Spear R1","210808","9.84"
"Arathor's Spear R2","210809","11.29"
"Bismuth R1","210930","8.33"
"Bismuth R2","210931","7.78"
"Aqirite R1","210933","8.5"
"Aqirite R2","210934","9.01"
"Ironclaw Ore R1","210936","8.05"
"Ironclaw Ore R2","210937","8.98"
"Blasphemite","212514","76.72"
"Stormcharged Leather R1","212664","4.97"
"Stormcharged Leather R2","212665","5"
"Gloom Chitin R1","212667","4.95"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","17.2"
"Weavercloth R1","224828","18.7"
"Weavercloth R2","228231","18.55"
"Updated","07/18/2025","18:37:12"
