"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.18"
"Mycobloom R2","210797","8.66"
"Luredrop R1","210799","16.33"
"Luredrop R2","210800","16.03"
"Orbinid R1","210802","6.82"
"Orbinid R2","210803","6.72"
"Blessing Blossom R1","210805","6.23"
"Blessing Blossom R2","210806","6.47"
"Arathor's Spear R1","210808","14.35"
"Arathor's Spear R2","210809","14.94"
"Bismuth R1","210930","8.68"
"Bismuth R2","210931","8.73"
"Aqirite R1","210933","9.85"
"Aqirite R2","210934","10.52"
"Ironclaw Ore R1","210936","9.78"
"Ironclaw Ore R2","210937","10.84"
"Blasphemite","212514","75"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.38"
"Gloom Chitin R1","212667","6.37"
"Gloom Chitin R2","212668","6.36"
"Storm Dust R1","219946","11.83"
"Storm Dust R2","219947","17.7"
"Weavercloth R1","224828","20.67"
"Weavercloth R2","228231","20.51"
"Updated","07/28/2025","22:24:57"
