"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.28"
"Mycobloom R2","210797","8.14"
"Luredrop R1","210799","16.65"
"Luredrop R2","210800","16.45"
"Orbinid R1","210802","6.83"
"Orbinid R2","210803","6.44"
"Blessing Blossom R1","210805","6.24"
"Blessing Blossom R2","210806","6.27"
"Arathor's Spear R1","210808","16.04"
"Arathor's Spear R2","210809","16.8"
"Bismuth R1","210930","12.95"
"Bismuth R2","210931","13.14"
"Aqirite R1","210933","6.35"
"Aqirite R2","210934","6.41"
"Ironclaw Ore R1","210936","6.24"
"Ironclaw Ore R2","210937","6.56"
"Blasphemite","212514","104.44"
"Stormcharged Leather R1","212664","6.56"
"Stormcharged Leather R2","212665","6.55"
"Gloom Chitin R1","212667","6.14"
"Gloom Chitin R2","212668","6.15"
"Storm Dust R1","219946","9.22"
"Storm Dust R2","219947","12.99"
"Weavercloth R1","224828","15.3"
"Weavercloth R2","228231","15.21"
"Updated","02/11/2025","22:29:57"
