"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","9.99"
"Mycobloom R2","210797","9.83"
"Mycobloom R3","210798","21.11"
"Luredrop R1","210799","7.63"
"Luredrop R2","210800","7.39"
"Luredrop R3","210801","40.62"
"Orbinid R1","210802","9.43"
"Orbinid R2","210803","8.58"
"Orbinid R3","210804","41.73"
"Blessing Blossom R1","210805","6.21"
"Blessing Blossom R2","210806","6.24"
"Blessing Blossom R3","210807","22.49"
"Arathor's Spear R1","210808","6.67"
"Arathor's Spear R2","210809","6.61"
"Arathor's Spear R3","210810","34.69"
"Bismuth R1","210930","12.24"
"Bismuth R2","210931","12.42"
"Bismuth R3","210932","69.07"
"Aqirite R1","210933","7.68"
"Aqirite R2","210934","8.31"
"Aqirite R3","210935","10.62"
"Ironclaw Ore R1","210936","7.65"
"Ironclaw Ore R2","210937","8.15"
"Ironclaw Ore R3","210938","10.43"
"Null Stone","210939","70.8"
"Blasphemite","212514","1231.89"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.21"
"Stormcharged Leather R3","212666","6.28"
"Gloom Chitin R1","212667","6.27"
"Gloom Chitin R2","212668","6.19"
"Gloom Chitin R3","212669","6.25"
"Null Lotus","213197","6.79"
"Storm Dust R1","219946","9.33"
"Storm Dust R2","219947","16.74"
"Storm Dust R3","219948","45.97"
"Weavercloth R1","224828","16.85"
"Weavercloth R2","228231","16.48"
"Weavercloth R3","228232","20.19"
"Desolate Talus R1","238201","9.25"
"Desolate Talus R2","238212","10.41"
"Desolate Talus R3","238213","60.93"
"Phantom Bloom R1","239690","8.04"
"Phantom Bloom R2","239691","8.21"
"Phantom Bloom R3","239692","30.68"
"K'areshi Lotus","240194","40.92"
"K'areshi Resonating Stone","240216","70.42"
"Updated","10/05/2025","08:39:03"
