"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","15.27"
"Mycobloom R2","210797","15.04"
"Luredrop R1","210799","31.48"
"Luredrop R2","210800","30.75"
"Orbinid R1","210802","11.92"
"Orbinid R2","210803","11.52"
"Blessing Blossom R1","210805","11"
"Blessing Blossom R2","210806","11.52"
"Arathor's Spear R1","210808","31.71"
"Arathor's Spear R2","210809","31.07"
"Bismuth R1","210930","17.76"
"Bismuth R2","210931","17.8"
"Aqirite R1","210933","10.12"
"Aqirite R2","210934","11.31"
"Ironclaw Ore R1","210936","10.71"
"Ironclaw Ore R2","210937","11.43"
"Blasphemite","212514","148.7"
"Stormcharged Leather R1","212664","10.57"
"Stormcharged Leather R2","212665","10.85"
"Gloom Chitin R1","212667","10.12"
"Gloom Chitin R2","212668","10.23"
"Storm Dust R1","219946","22.08"
"Storm Dust R2","219947","28.92"
"Weavercloth R1","224828","35.55"
"Weavercloth R2","228231","34.14"
"Updated","03/20/2025","21:34:11"
