"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.89"
"Mycobloom R1","210796","20.93"
"Mycobloom R2","210797","22.23"
"Luredrop R1","210799","47.66"
"Luredrop R2","210800","47.38"
"Orbinid R1","210802","25.52"
"Orbinid R2","210803","26.1"
"Blessing Blossom R1","210805","16.43"
"Blessing Blossom R2","210806","18.03"
"Arathor's Spear R1","210808","43.89"
"Arathor's Spear R2","210809","47.02"
"Bismuth R1","210930","31.08"
"Bismuth R2","210931","39.47"
"Aqirite R1","210933","19.69"
"Aqirite R2","210934","18.96"
"Ironclaw Ore R1","210936","19.26"
"Ironclaw Ore R2","210937","18.34"
"Blasphemite","212514","240.78"
"Stormcharged Leather R1","212664","16.35"
"Stormcharged Leather R2","212665","15.92"
"Gloom Chitin R1","212667","16.21"
"Gloom Chitin R2","212668","17.19"
"Storm Dust R1","219946","40.77"
"Storm Dust R2","219947","43.55"
"Weavercloth R1","224828","40.82"
"Weavercloth R2","228231","40.91"
"Updated","10/13/2024","01:36:30"
