"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","7.32"
"Mycobloom R2","210797","7.29"
"Luredrop R1","210799","19.52"
"Luredrop R2","210800","18.8"
"Orbinid R1","210802","6.59"
"Orbinid R2","210803","6.72"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.37"
"Arathor's Spear R1","210808","18.08"
"Arathor's Spear R2","210809","18.08"
"Bismuth R1","210930","8.92"
"Bismuth R2","210931","8.46"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","7.63"
"Ironclaw Ore R1","210936","7.1"
"Ironclaw Ore R2","210937","7.46"
"Blasphemite","212514","133.21"
"Stormcharged Leather R1","212664","6.33"
"Stormcharged Leather R2","212665","6.19"
"Gloom Chitin R1","212667","6.27"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","9.54"
"Storm Dust R2","219947","12.55"
"Weavercloth R1","224828","15.23"
"Weavercloth R2","228231","15.26"
"Updated","01/25/2025","06:08:01"
