"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.46"
"Mycobloom R2","210797","5.25"
"Mycobloom R3","210798","8.75"
"Luredrop R1","210799","3"
"Luredrop R2","210800","2.98"
"Luredrop R3","210801","18.72"
"Orbinid R1","210802","2.94"
"Orbinid R2","210803","2.11"
"Orbinid R3","210804","11.72"
"Blessing Blossom R1","210805","2.53"
"Blessing Blossom R2","210806","2.55"
"Blessing Blossom R3","210807","9.05"
"Arathor's Spear R1","210808","4.31"
"Arathor's Spear R2","210809","4.07"
"Arathor's Spear R3","210810","19.73"
"Bismuth R1","210930","7.05"
"Bismuth R2","210931","7.35"
"Bismuth R3","210932","32.69"
"Aqirite R1","210933","2.29"
"Aqirite R2","210934","3.15"
"Aqirite R3","210935","4.69"
"Ironclaw Ore R1","210936","2.58"
"Ironclaw Ore R2","210937","2.83"
"Ironclaw Ore R3","210938","5.02"
"Null Stone","210939","35.34"
"Blasphemite","212514","81.97"
"Stormcharged Leather R1","212664","2.52"
"Stormcharged Leather R2","212665","2.45"
"Stormcharged Leather R3","212666","2.62"
"Gloom Chitin R1","212667","1.81"
"Gloom Chitin R2","212668","1.8"
"Gloom Chitin R3","212669","1.89"
"Null Lotus","213197","3.63"
"Storm Dust R1","219946","5.98"
"Storm Dust R2","219947","13.17"
"Storm Dust R3","219948","27.18"
"Weavercloth R1","224828","10.65"
"Weavercloth R2","228231","9.96"
"Weavercloth R3","228232","10.02"
"Desolate Talus R1","238201","5"
"Desolate Talus R2","238212","5.39"
"Desolate Talus R3","238213","28.76"
"Phantom Bloom R1","239690","4.62"
"Phantom Bloom R2","239691","4.39"
"Phantom Bloom R3","239692","15.91"
"K'areshi Lotus","240194","84.43"
"K'areshi Resonating Stone","240216","33.35"
"Updated","01/18/2026","02:20:33"
