"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.2"
"Mycobloom R1","210796","6.25"
"Mycobloom R2","210797","6.39"
"Mycobloom R3","210798","10.56"
"Luredrop R1","210799","4.54"
"Luredrop R2","210800","3.77"
"Luredrop R3","210801","20.82"
"Orbinid R1","210802","3.23"
"Orbinid R2","210803","2.72"
"Orbinid R3","210804","15.62"
"Blessing Blossom R1","210805","3.01"
"Blessing Blossom R2","210806","2.92"
"Blessing Blossom R3","210807","12.04"
"Arathor's Spear R1","210808","5.19"
"Arathor's Spear R2","210809","4.43"
"Arathor's Spear R3","210810","22.68"
"Bismuth R1","210930","7.71"
"Bismuth R2","210931","7.54"
"Bismuth R3","210932","38.6"
"Aqirite R1","210933","3.61"
"Aqirite R2","210934","3.94"
"Aqirite R3","210935","5.09"
"Ironclaw Ore R1","210936","3.28"
"Ironclaw Ore R2","210937","3.72"
"Ironclaw Ore R3","210938","4.99"
"Null Stone","210939","43.58"
"Blasphemite","212514","167.86"
"Stormcharged Leather R1","212664","2.51"
"Stormcharged Leather R2","212665","2.52"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","2.09"
"Gloom Chitin R2","212668","2.16"
"Gloom Chitin R3","212669","2.15"
"Null Lotus","213197","5.66"
"Storm Dust R1","219946","8.96"
"Storm Dust R2","219947","15.31"
"Storm Dust R3","219948","40.29"
"Weavercloth R1","224828","11.95"
"Weavercloth R2","228231","11.73"
"Weavercloth R3","228232","11.82"
"Desolate Talus R1","238201","7.69"
"Desolate Talus R2","238212","6.92"
"Desolate Talus R3","238213","29.22"
"Phantom Bloom R1","239690","5.06"
"Phantom Bloom R2","239691","5.32"
"Phantom Bloom R3","239692","17.69"
"K'areshi Lotus","240194","16.75"
"K'areshi Resonating Stone","240216","37.34"
"Updated","01/12/2026","21:18:17"
