"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.47"
"Mycobloom R2","210797","7.55"
"Luredrop R1","210799","16.37"
"Luredrop R2","210800","16.13"
"Orbinid R1","210802","8.58"
"Orbinid R2","210803","7.41"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.81"
"Arathor's Spear R1","210808","15.67"
"Arathor's Spear R2","210809","15.92"
"Bismuth R1","210930","8.95"
"Bismuth R2","210931","8.99"
"Aqirite R1","210933","8.4"
"Aqirite R2","210934","7.96"
"Ironclaw Ore R1","210936","8.08"
"Ironclaw Ore R2","210937","8.23"
"Blasphemite","212514","248.09"
"Stormcharged Leather R1","212664","6.31"
"Stormcharged Leather R2","212665","6.33"
"Gloom Chitin R1","212667","6.27"
"Gloom Chitin R2","212668","6.45"
"Storm Dust R1","219946","12.79"
"Storm Dust R2","219947","14.49"
"Weavercloth R1","224828","16.23"
"Weavercloth R2","228231","16.01"
"Updated","12/15/2024","06:55:32"
