"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","6.56"
"Mycobloom R2","210797","6.64"
"Mycobloom R3","210798","11.86"
"Luredrop R1","210799","5.41"
"Luredrop R2","210800","5.01"
"Luredrop R3","210801","23.49"
"Orbinid R1","210802","3.29"
"Orbinid R2","210803","3"
"Orbinid R3","210804","18.01"
"Blessing Blossom R1","210805","3.82"
"Blessing Blossom R2","210806","3.44"
"Blessing Blossom R3","210807","14.34"
"Arathor's Spear R1","210808","5.24"
"Arathor's Spear R2","210809","5.11"
"Arathor's Spear R3","210810","27.67"
"Bismuth R1","210930","10.93"
"Bismuth R2","210931","11.08"
"Bismuth R3","210932","60.52"
"Aqirite R1","210933","4.32"
"Aqirite R2","210934","4.61"
"Aqirite R3","210935","6.05"
"Ironclaw Ore R1","210936","4.52"
"Ironclaw Ore R2","210937","4.87"
"Ironclaw Ore R3","210938","6.22"
"Null Stone","210939","52.82"
"Blasphemite","212514","160.9"
"Stormcharged Leather R1","212664","3.2"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","3.24"
"Gloom Chitin R1","212667","2.37"
"Gloom Chitin R2","212668","2.42"
"Gloom Chitin R3","212669","2.49"
"Null Lotus","213197","3.23"
"Storm Dust R1","219946","11.9"
"Storm Dust R2","219947","17.18"
"Storm Dust R3","219948","57.04"
"Weavercloth R1","224828","12.42"
"Weavercloth R2","228231","12.52"
"Weavercloth R3","228232","12.54"
"Desolate Talus R1","238201","8.99"
"Desolate Talus R2","238212","8.99"
"Desolate Talus R3","238213","60.87"
"Phantom Bloom R1","239690","6.39"
"Phantom Bloom R2","239691","6.32"
"Phantom Bloom R3","239692","17.33"
"K'areshi Lotus","240194","3.75"
"K'areshi Resonating Stone","240216","53.57"
"Updated","01/05/2026","22:18:47"
