"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.15"
"Mycobloom R1","210796","14.66"
"Mycobloom R2","210797","14.49"
"Mycobloom R3","210798","31.64"
"Luredrop R1","210799","15.45"
"Luredrop R2","210800","14.38"
"Luredrop R3","210801","66.02"
"Orbinid R1","210802","13.49"
"Orbinid R2","210803","12.09"
"Orbinid R3","210804","65.05"
"Blessing Blossom R1","210805","9.67"
"Blessing Blossom R2","210806","9.78"
"Blessing Blossom R3","210807","44.28"
"Arathor's Spear R1","210808","13.57"
"Arathor's Spear R2","210809","12.55"
"Arathor's Spear R3","210810","62.56"
"Bismuth R1","210930","14.58"
"Bismuth R2","210931","14.88"
"Bismuth R3","210932","76.97"
"Aqirite R1","210933","10.78"
"Aqirite R2","210934","11.78"
"Aqirite R3","210935","14.89"
"Ironclaw Ore R1","210936","10.27"
"Ironclaw Ore R2","210937","11.69"
"Ironclaw Ore R3","210938","15.06"
"Null Stone","210939","193.98"
"Blasphemite","212514","1860.78"
"Stormcharged Leather R1","212664","9"
"Stormcharged Leather R2","212665","9.27"
"Stormcharged Leather R3","212666","9.2"
"Gloom Chitin R1","212667","8.63"
"Gloom Chitin R2","212668","8.75"
"Gloom Chitin R3","212669","8.68"
"Null Lotus","213197","10.75"
"Storm Dust R1","219946","16.63"
"Storm Dust R2","219947","25.34"
"Storm Dust R3","219948","81.79"
"Weavercloth R1","224828","25.76"
"Weavercloth R2","228231","25.01"
"Weavercloth R3","228232","25.36"
"Desolate Talus R1","238201","11.58"
"Desolate Talus R2","238212","13.83"
"Desolate Talus R3","238213","70.44"
"Phantom Bloom R1","239690","12.45"
"Phantom Bloom R2","239691","12.07"
"Phantom Bloom R3","239692","57.64"
"K'areshi Lotus","240194","79.18"
"K'areshi Resonating Stone","240216","187.97"
"Updated","09/06/2025","16:20:42"
