"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.87"
"Mycobloom R1","210796","15.92"
"Mycobloom R2","210797","16.19"
"Luredrop R1","210799","31.54"
"Luredrop R2","210800","31.76"
"Orbinid R1","210802","11.93"
"Orbinid R2","210803","11.42"
"Blessing Blossom R1","210805","10.43"
"Blessing Blossom R2","210806","10.77"
"Arathor's Spear R1","210808","25.83"
"Arathor's Spear R2","210809","25.68"
"Bismuth R1","210930","23.63"
"Bismuth R2","210931","24.52"
"Aqirite R1","210933","11.76"
"Aqirite R2","210934","12.21"
"Ironclaw Ore R1","210936","11.32"
"Ironclaw Ore R2","210937","12.21"
"Blasphemite","212514","165.48"
"Stormcharged Leather R1","212664","10.49"
"Stormcharged Leather R2","212665","10.74"
"Gloom Chitin R1","212667","11.13"
"Gloom Chitin R2","212668","11.2"
"Storm Dust R1","219946","19.19"
"Storm Dust R2","219947","31"
"Weavercloth R1","224828","33.56"
"Weavercloth R2","228231","33.1"
"Updated","04/01/2025","12:32:21"
