"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.49"
"Mycobloom R1","210796","5.9"
"Mycobloom R2","210797","5.64"
"Mycobloom R3","210798","15.89"
"Luredrop R1","210799","3.43"
"Luredrop R2","210800","3.6"
"Luredrop R3","210801","17.16"
"Orbinid R1","210802","4.07"
"Orbinid R2","210803","3.64"
"Orbinid R3","210804","13.28"
"Blessing Blossom R1","210805","3.52"
"Blessing Blossom R2","210806","3.61"
"Blessing Blossom R3","210807","8.97"
"Arathor's Spear R1","210808","5.58"
"Arathor's Spear R2","210809","5.58"
"Arathor's Spear R3","210810","14.64"
"Bismuth R1","210930","9.31"
"Bismuth R2","210931","12.51"
"Bismuth R3","210932","49.92"
"Aqirite R1","210933","4.52"
"Aqirite R2","210934","4.46"
"Aqirite R3","210935","5.26"
"Ironclaw Ore R1","210936","3.77"
"Ironclaw Ore R2","210937","3.49"
"Ironclaw Ore R3","210938","4.92"
"Null Stone","210939","43.38"
"Blasphemite","212514","636.42"
"Stormcharged Leather R1","212664","3.31"
"Stormcharged Leather R2","212665","3.8"
"Stormcharged Leather R3","212666","3.4"
"Gloom Chitin R1","212667","1.9"
"Gloom Chitin R2","212668","2.31"
"Gloom Chitin R3","212669","2.17"
"Null Lotus","213197","3.72"
"Storm Dust R1","219946","12.31"
"Storm Dust R2","219947","14.28"
"Storm Dust R3","219948","45.82"
"Weavercloth R1","224828","12.22"
"Weavercloth R2","228231","12.69"
"Weavercloth R3","228232","13.07"
"Desolate Talus R1","238201","4.75"
"Desolate Talus R2","238212","5.36"
"Desolate Talus R3","238213","37.39"
"Phantom Bloom R1","239690","4.83"
"Phantom Bloom R2","239691","4.84"
"Phantom Bloom R3","239692","10.69"
"K'areshi Lotus","240194","19.09"
"K'areshi Resonating Stone","240216","37.25"
"Updated","02/03/2026","21:33:39"
