"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.55"
"Mycobloom R1","210796","7.65"
"Mycobloom R2","210797","8.88"
"Mycobloom R3","210798","10.97"
"Luredrop R1","210799","5.89"
"Luredrop R2","210800","5.65"
"Luredrop R3","210801","23.68"
"Orbinid R1","210802","5.95"
"Orbinid R2","210803","5.63"
"Orbinid R3","210804","19.66"
"Blessing Blossom R1","210805","8.48"
"Blessing Blossom R2","210806","8.3"
"Blessing Blossom R3","210807","14.17"
"Arathor's Spear R1","210808","9.26"
"Arathor's Spear R2","210809","9.07"
"Arathor's Spear R3","210810","20.6"
"Bismuth R1","210930","6.96"
"Bismuth R2","210931","7.15"
"Bismuth R3","210932","25.37"
"Aqirite R1","210933","4.68"
"Aqirite R2","210934","5.12"
"Aqirite R3","210935","5.64"
"Ironclaw Ore R1","210936","4.96"
"Ironclaw Ore R2","210937","4.98"
"Ironclaw Ore R3","210938","6.7"
"Null Stone","210939","34.29"
"Blasphemite","212514","196.62"
"Stormcharged Leather R1","212664","4.85"
"Stormcharged Leather R2","212665","4.7"
"Stormcharged Leather R3","212666","5.05"
"Gloom Chitin R1","212667","3.84"
"Gloom Chitin R2","212668","3.83"
"Gloom Chitin R3","212669","3.72"
"Null Lotus","213197","3.34"
"Storm Dust R1","219946","6.28"
"Storm Dust R2","219947","9.94"
"Storm Dust R3","219948","33"
"Weavercloth R1","224828","9.13"
"Weavercloth R2","228231","9.43"
"Weavercloth R3","228232","9.29"
"Desolate Talus R1","238201","4.45"
"Desolate Talus R2","238212","4.2"
"Desolate Talus R3","238213","21.27"
"Phantom Bloom R1","239690","7.4"
"Phantom Bloom R2","239691","7.4"
"Phantom Bloom R3","239692","20.59"
"K'areshi Lotus","240194","11.03"
"K'areshi Resonating Stone","240216","37.98"
"Updated","12/08/2025","14:57:05"
