"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.74"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","7.28"
"Luredrop R1","210799","15.83"
"Luredrop R2","210800","15.91"
"Orbinid R1","210802","6.58"
"Orbinid R2","210803","6.32"
"Blessing Blossom R1","210805","6.15"
"Blessing Blossom R2","210806","6.13"
"Arathor's Spear R1","210808","15.14"
"Arathor's Spear R2","210809","15.36"
"Bismuth R1","210930","7.64"
"Bismuth R2","210931","8.15"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","8.43"
"Ironclaw Ore R1","210936","7.23"
"Ironclaw Ore R2","210937","7.82"
"Blasphemite","212514","267.96"
"Stormcharged Leather R1","212664","6.22"
"Stormcharged Leather R2","212665","6.19"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","11.16"
"Storm Dust R2","219947","13.23"
"Weavercloth R1","224828","15.46"
"Weavercloth R2","228231","15.56"
"Updated","12/07/2024","08:38:02"
