"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.98"
"Mycobloom R1","210796","12.36"
"Mycobloom R2","210797","12.8"
"Luredrop R1","210799","19.91"
"Luredrop R2","210800","19.16"
"Orbinid R1","210802","8.04"
"Orbinid R2","210803","6.64"
"Blessing Blossom R1","210805","7"
"Blessing Blossom R2","210806","7.04"
"Arathor's Spear R1","210808","19.24"
"Arathor's Spear R2","210809","19.11"
"Bismuth R1","210930","20.02"
"Bismuth R2","210931","19.91"
"Aqirite R1","210933","8.59"
"Aqirite R2","210934","8.99"
"Ironclaw Ore R1","210936","8.72"
"Ironclaw Ore R2","210937","8.96"
"Blasphemite","212514","117.58"
"Stormcharged Leather R1","212664","6.71"
"Stormcharged Leather R2","212665","7.09"
"Gloom Chitin R1","212667","6.72"
"Gloom Chitin R2","212668","6.54"
"Storm Dust R1","219946","14.81"
"Storm Dust R2","219947","26.87"
"Weavercloth R1","224828","22.72"
"Weavercloth R2","228231","22.34"
"Updated","04/09/2025","21:30:22"
