"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.9"
"Mycobloom R1","210796","15.32"
"Mycobloom R2","210797","15.56"
"Mycobloom R3","210798","31.49"
"Luredrop R1","210799","15.58"
"Luredrop R2","210800","15.86"
"Luredrop R3","210801","68.9"
"Orbinid R1","210802","10.73"
"Orbinid R2","210803","10.99"
"Orbinid R3","210804","57.33"
"Blessing Blossom R1","210805","9.3"
"Blessing Blossom R2","210806","9.52"
"Blessing Blossom R3","210807","36.55"
"Arathor's Spear R1","210808","11.18"
"Arathor's Spear R2","210809","11.75"
"Arathor's Spear R3","210810","59.14"
"Bismuth R1","210930","15.87"
"Bismuth R2","210931","17.36"
"Bismuth R3","210932","90.64"
"Aqirite R1","210933","15.11"
"Aqirite R2","210934","19.69"
"Aqirite R3","210935","17.48"
"Ironclaw Ore R1","210936","10.59"
"Ironclaw Ore R2","210937","11.85"
"Ironclaw Ore R3","210938","15.61"
"Null Stone","210939","194.72"
"Blasphemite","212514","1912.06"
"Stormcharged Leather R1","212664","9.65"
"Stormcharged Leather R2","212665","9.68"
"Stormcharged Leather R3","212666","9.65"
"Gloom Chitin R1","212667","9.78"
"Gloom Chitin R2","212668","9.98"
"Gloom Chitin R3","212669","9.96"
"Null Lotus","213197","11.1"
"Storm Dust R1","219946","17.43"
"Storm Dust R2","219947","27.59"
"Storm Dust R3","219948","80.96"
"Weavercloth R1","224828","27.76"
"Weavercloth R2","228231","25.84"
"Weavercloth R3","228232","26.08"
"Desolate Talus R1","238201","13.2"
"Desolate Talus R2","238212","14.15"
"Desolate Talus R3","238213","77.16"
"Phantom Bloom R1","239690","11.21"
"Phantom Bloom R2","239691","12.96"
"Phantom Bloom R3","239692","55.44"
"K'areshi Lotus","240194","17.98"
"K'areshi Resonating Stone","240216","184.92"
"Updated","09/09/2025","08:20:44"
