"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.9"
"Mycobloom R1","210796","15.91"
"Mycobloom R2","210797","15.88"
"Mycobloom R3","210798","40.93"
"Luredrop R1","210799","12.99"
"Luredrop R2","210800","12.89"
"Luredrop R3","210801","65.92"
"Orbinid R1","210802","12.7"
"Orbinid R2","210803","12.74"
"Orbinid R3","210804","68.19"
"Blessing Blossom R1","210805","12"
"Blessing Blossom R2","210806","11.97"
"Blessing Blossom R3","210807","42.43"
"Arathor's Spear R1","210808","12.37"
"Arathor's Spear R2","210809","11.98"
"Arathor's Spear R3","210810","63.53"
"Bismuth R1","210930","16.48"
"Bismuth R2","210931","18.15"
"Bismuth R3","210932","93.68"
"Aqirite R1","210933","10.99"
"Aqirite R2","210934","12.23"
"Aqirite R3","210935","15.46"
"Ironclaw Ore R1","210936","11.49"
"Ironclaw Ore R2","210937","12.13"
"Ironclaw Ore R3","210938","16.17"
"Null Stone","210939","297.78"
"Blasphemite","212514","2885.76"
"Stormcharged Leather R1","212664","11.6"
"Stormcharged Leather R2","212665","11.75"
"Stormcharged Leather R3","212666","12.21"
"Gloom Chitin R1","212667","12.17"
"Gloom Chitin R2","212668","12.06"
"Gloom Chitin R3","212669","13.67"
"Null Lotus","213197","13.46"
"Storm Dust R1","219946","16"
"Storm Dust R2","219947","26.35"
"Storm Dust R3","219948","85.44"
"Weavercloth R1","224828","24.91"
"Weavercloth R2","228231","22.83"
"Weavercloth R3","228232","23.09"
"Desolate Talus R1","238201","11.08"
"Desolate Talus R2","238212","12.4"
"Desolate Talus R3","238213","75.66"
"Phantom Bloom R1","239690","11.97"
"Phantom Bloom R2","239691","12.33"
"Phantom Bloom R3","239692","64.16"
"K'areshi Lotus","240194","15.02"
"K'areshi Resonating Stone","240216","301.87"
"Updated","09/03/2025","09:37:56"
