"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.15"
"Mycobloom R1","210796","5.23"
"Mycobloom R2","210797","5.22"
"Mycobloom R3","210798","11.71"
"Luredrop R1","210799","4.13"
"Luredrop R2","210800","4.3"
"Luredrop R3","210801","26.06"
"Orbinid R1","210802","4.26"
"Orbinid R2","210803","4.44"
"Orbinid R3","210804","24.75"
"Blessing Blossom R1","210805","3.04"
"Blessing Blossom R2","210806","3.15"
"Blessing Blossom R3","210807","13.98"
"Arathor's Spear R1","210808","5.69"
"Arathor's Spear R2","210809","6.56"
"Arathor's Spear R3","210810","35.1"
"Bismuth R1","210930","7.55"
"Bismuth R2","210931","7.37"
"Bismuth R3","210932","34.73"
"Aqirite R1","210933","4.76"
"Aqirite R2","210934","5.13"
"Aqirite R3","210935","6.46"
"Ironclaw Ore R1","210936","4.6"
"Ironclaw Ore R2","210937","4.85"
"Ironclaw Ore R3","210938","8.52"
"Null Stone","210939","28.14"
"Blasphemite","212514","242.99"
"Stormcharged Leather R1","212664","3.22"
"Stormcharged Leather R2","212665","3.12"
"Stormcharged Leather R3","212666","3.21"
"Gloom Chitin R1","212667","3.33"
"Gloom Chitin R2","212668","3.23"
"Gloom Chitin R3","212669","3.39"
"Null Lotus","213197","17.5"
"Storm Dust R1","219946","5.96"
"Storm Dust R2","219947","9.65"
"Weavercloth R1","224828","6.84"
"Weavercloth R2","228231","6.81"
"Weavercloth R3","228232","7.86"
"Desolate Talus R1","238201","4.92"
"Desolate Talus R2","238212","6.03"
"Desolate Talus R3","238213","27.53"
"Phantom Bloom R1","239690","4.22"
"Phantom Bloom R2","239691","5.4"
"Phantom Bloom R3","239692","26.03"
"K'areshi Lotus","240194","89"
"K'areshi Resonating Stone","240216","27.65"
"Updated","10/13/2025","01:25:32"
