"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.33"
"Mycobloom R1","210796","7.31"
"Mycobloom R2","210797","7.37"
"Luredrop R1","210799","8.83"
"Luredrop R2","210800","8.58"
"Orbinid R1","210802","4.6"
"Orbinid R2","210803","4.49"
"Blessing Blossom R1","210805","4.19"
"Blessing Blossom R2","210806","4.15"
"Arathor's Spear R1","210808","7.85"
"Arathor's Spear R2","210809","7.74"
"Bismuth R1","210930","6.73"
"Bismuth R2","210931","6.7"
"Aqirite R1","210933","6.75"
"Aqirite R2","210934","7.6"
"Ironclaw Ore R1","210936","6.85"
"Ironclaw Ore R2","210937","7.65"
"Blasphemite","212514","59.98"
"Stormcharged Leather R1","212664","4.01"
"Stormcharged Leather R2","212665","4.04"
"Gloom Chitin R1","212667","4.09"
"Gloom Chitin R2","212668","4.08"
"Storm Dust R1","219946","10.87"
"Storm Dust R2","219947","16.62"
"Weavercloth R1","224828","15.88"
"Weavercloth R2","228231","15.82"
"Updated","07/07/2025","16:42:11"
