"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","5.48"
"Mycobloom R2","210797","6.26"
"Mycobloom R3","210798","11.77"
"Luredrop R1","210799","3.74"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","21.79"
"Orbinid R1","210802","3.07"
"Orbinid R2","210803","2.53"
"Orbinid R3","210804","12.36"
"Blessing Blossom R1","210805","3.61"
"Blessing Blossom R2","210806","3.82"
"Blessing Blossom R3","210807","17.17"
"Arathor's Spear R1","210808","4.28"
"Arathor's Spear R2","210809","3.97"
"Arathor's Spear R3","210810","22.39"
"Bismuth R1","210930","7.46"
"Bismuth R2","210931","7.21"
"Bismuth R3","210932","36.76"
"Aqirite R1","210933","3.97"
"Aqirite R2","210934","3.8"
"Aqirite R3","210935","5.31"
"Ironclaw Ore R1","210936","3.65"
"Ironclaw Ore R2","210937","3.75"
"Ironclaw Ore R3","210938","5.32"
"Null Stone","210939","37.4"
"Blasphemite","212514","111.92"
"Stormcharged Leather R1","212664","2.57"
"Stormcharged Leather R2","212665","2.55"
"Stormcharged Leather R3","212666","2.88"
"Gloom Chitin R1","212667","2.24"
"Gloom Chitin R2","212668","2.31"
"Gloom Chitin R3","212669","2.2"
"Null Lotus","213197","3.6"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.79"
"Storm Dust R3","219948","30.08"
"Weavercloth R1","224828","13.88"
"Weavercloth R2","228231","13.84"
"Weavercloth R3","228232","13.88"
"Desolate Talus R1","238201","6.25"
"Desolate Talus R2","238212","6.25"
"Desolate Talus R3","238213","34.47"
"Phantom Bloom R1","239690","4.91"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","16.8"
"K'areshi Lotus","240194","6.39"
"K'areshi Resonating Stone","240216","34.76"
"Updated","01/10/2026","17:18:19"
