"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","10.2"
"Mycobloom R2","210797","10.29"
"Luredrop R1","210799","17.9"
"Luredrop R2","210800","17.99"
"Orbinid R1","210802","8.47"
"Orbinid R2","210803","8.3"
"Blessing Blossom R1","210805","7.84"
"Blessing Blossom R2","210806","7.92"
"Arathor's Spear R1","210808","18.66"
"Arathor's Spear R2","210809","18.14"
"Bismuth R1","210930","13.17"
"Bismuth R2","210931","13.14"
"Aqirite R1","210933","8.75"
"Aqirite R2","210934","9.44"
"Ironclaw Ore R1","210936","9.04"
"Ironclaw Ore R2","210937","8.69"
"Blasphemite","212514","199.6"
"Stormcharged Leather R1","212664","7.44"
"Stormcharged Leather R2","212665","7.29"
"Gloom Chitin R1","212667","7.55"
"Gloom Chitin R2","212668","7.22"
"Storm Dust R1","219946","11.95"
"Storm Dust R2","219947","21.99"
"Weavercloth R1","224828","17.91"
"Weavercloth R2","228231","18"
"Updated","02/24/2025","01:37:30"
