"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.66"
"Mycobloom R1","210796","6.48"
"Mycobloom R2","210797","6.32"
"Mycobloom R3","210798","18.9"
"Luredrop R1","210799","4.74"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","22.03"
"Orbinid R1","210802","3.85"
"Orbinid R2","210803","3.82"
"Orbinid R3","210804","20.61"
"Blessing Blossom R1","210805","3.53"
"Blessing Blossom R2","210806","3.75"
"Blessing Blossom R3","210807","14.3"
"Arathor's Spear R1","210808","6.86"
"Arathor's Spear R2","210809","7.3"
"Arathor's Spear R3","210810","27.86"
"Bismuth R1","210930","7.74"
"Bismuth R2","210931","7.26"
"Bismuth R3","210932","39.88"
"Aqirite R1","210933","8.42"
"Aqirite R2","210934","8.23"
"Aqirite R3","210935","10.42"
"Ironclaw Ore R1","210936","8.18"
"Ironclaw Ore R2","210937","8.4"
"Ironclaw Ore R3","210938","10.24"
"Null Stone","210939","33.13"
"Blasphemite","212514","419"
"Stormcharged Leather R1","212664","3.91"
"Stormcharged Leather R2","212665","3.85"
"Stormcharged Leather R3","212666","4.02"
"Gloom Chitin R1","212667","3.59"
"Gloom Chitin R2","212668","3.64"
"Gloom Chitin R3","212669","3.68"
"Null Lotus","213197","4.01"
"Storm Dust R1","219946","6.73"
"Storm Dust R2","219947","12.88"
"Storm Dust R3","219948","29.71"
"Weavercloth R1","224828","10.43"
"Weavercloth R2","228231","10.92"
"Weavercloth R3","228232","13.65"
"Desolate Talus R1","238201","7"
"Desolate Talus R2","238212","7"
"Desolate Talus R3","238213","38.25"
"Phantom Bloom R1","239690","5.38"
"Phantom Bloom R2","239691","5.32"
"Phantom Bloom R3","239692","18.47"
"K'areshi Lotus","240194","6.98"
"K'areshi Resonating Stone","240216","37.95"
"Updated","11/13/2025","21:30:22"
