"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","7.33"
"Mycobloom R2","210797","7.33"
"Luredrop R1","210799","19.91"
"Luredrop R2","210800","19.25"
"Orbinid R1","210802","7.41"
"Orbinid R2","210803","6.63"
"Blessing Blossom R1","210805","6.52"
"Blessing Blossom R2","210806","6.54"
"Arathor's Spear R1","210808","18.63"
"Arathor's Spear R2","210809","18.29"
"Bismuth R1","210930","7.78"
"Bismuth R2","210931","7.6"
"Aqirite R1","210933","8.19"
"Aqirite R2","210934","8.18"
"Ironclaw Ore R1","210936","7.72"
"Ironclaw Ore R2","210937","8.17"
"Blasphemite","212514","160.67"
"Stormcharged Leather R1","212664","6.44"
"Stormcharged Leather R2","212665","6.39"
"Gloom Chitin R1","212667","6.69"
"Gloom Chitin R2","212668","6.63"
"Storm Dust R1","219946","12.6"
"Storm Dust R2","219947","15.18"
"Weavercloth R1","224828","16.15"
"Weavercloth R2","228231","16.13"
"Updated","01/11/2025","09:32:02"
