"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.15"
"Mycobloom R1","210796","8.08"
"Mycobloom R2","210797","8.17"
"Luredrop R1","210799","14.33"
"Luredrop R2","210800","27.45"
"Orbinid R1","210802","6"
"Orbinid R2","210803","5.88"
"Blessing Blossom R1","210805","5.68"
"Blessing Blossom R2","210806","5.64"
"Arathor's Spear R1","210808","12.34"
"Arathor's Spear R2","210809","12.14"
"Bismuth R1","210930","8.18"
"Bismuth R2","210931","8.17"
"Aqirite R1","210933","8.78"
"Aqirite R2","210934","9.92"
"Ironclaw Ore R1","210936","8.73"
"Ironclaw Ore R2","210937","9.71"
"Blasphemite","212514","72"
"Stormcharged Leather R1","212664","5.69"
"Stormcharged Leather R2","212665","5.69"
"Gloom Chitin R1","212667","5.65"
"Gloom Chitin R2","212668","5.66"
"Storm Dust R1","219946","10.55"
"Storm Dust R2","219947","16.8"
"Weavercloth R1","224828","18.27"
"Weavercloth R2","228231","19.06"
"Updated","07/26/2025","02:24:47"
