"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","13.3"
"Mycobloom R2","210797","12.56"
"Luredrop R1","210799","23.99"
"Luredrop R2","210800","24.29"
"Orbinid R1","210802","15.45"
"Orbinid R2","210803","17.56"
"Blessing Blossom R1","210805","11.48"
"Blessing Blossom R2","210806","11.06"
"Arathor's Spear R1","210808","29.5"
"Arathor's Spear R2","210809","29.56"
"Bismuth R1","210930","14.29"
"Bismuth R2","210931","14.32"
"Aqirite R1","210933","10.84"
"Aqirite R2","210934","10.93"
"Ironclaw Ore R1","210936","11.28"
"Ironclaw Ore R2","210937","10.78"
"Blasphemite","212514","284.8"
"Stormcharged Leather R1","212664","10.26"
"Stormcharged Leather R2","212665","10.5"
"Gloom Chitin R1","212667","10.46"
"Gloom Chitin R2","212668","10.9"
"Storm Dust R1","219946","12.15"
"Storm Dust R2","219947","20.98"
"Weavercloth R1","224828","28.35"
"Weavercloth R2","228231","30.01"
"Updated","02/18/2025","21:37:34"
