"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","11.99"
"Mycobloom R2","210797","12.33"
"Mycobloom R3","210798","56.48"
"Luredrop R1","210799","17.73"
"Luredrop R2","210800","16.13"
"Luredrop R3","210801","76.72"
"Orbinid R1","210802","10.49"
"Orbinid R2","210803","10.11"
"Orbinid R3","210804","52.07"
"Blessing Blossom R1","210805","7.25"
"Blessing Blossom R2","210806","7.66"
"Blessing Blossom R3","210807","29.07"
"Arathor's Spear R1","210808","13.99"
"Arathor's Spear R2","210809","14.75"
"Arathor's Spear R3","210810","81.18"
"Bismuth R1","210930","10.75"
"Bismuth R2","210931","11.02"
"Bismuth R3","210932","43.16"
"Aqirite R1","210933","14.22"
"Aqirite R2","210934","16.65"
"Aqirite R3","210935","16.18"
"Ironclaw Ore R1","210936","14.3"
"Ironclaw Ore R2","210937","14.44"
"Ironclaw Ore R3","210938","14.99"
"Null Stone","210939","51.24"
"Blasphemite","212514","120.82"
"Stormcharged Leather R1","212664","7.18"
"Stormcharged Leather R2","212665","7.34"
"Stormcharged Leather R3","212666","7.43"
"Gloom Chitin R1","212667","7.65"
"Gloom Chitin R2","212668","8.51"
"Gloom Chitin R3","212669","8.28"
"Null Lotus","213197","23.09"
"Storm Dust R1","219946","16.56"
"Storm Dust R2","219947","25"
"Storm Dust R3","219948","85.9"
"Weavercloth R1","224828","26.52"
"Weavercloth R2","228231","25.97"
"Weavercloth R3","228232","26.61"
"Desolate Talus R1","238201","10.08"
"Desolate Talus R2","238212","10.55"
"Desolate Talus R3","238213","40.91"
"Phantom Bloom R1","239690","10.43"
"Phantom Bloom R2","239691","11.61"
"Phantom Bloom R3","239692","56.97"
"K'areshi Lotus","240194","25.64"
"K'areshi Resonating Stone","240216","62.26"
"Updated","08/11/2025","07:24:24"
