"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.08"
"Mycobloom R1","210796","9.12"
"Mycobloom R2","210797","8.62"
"Luredrop R1","210799","16.11"
"Luredrop R2","210800","15.92"
"Orbinid R1","210802","7.99"
"Orbinid R2","210803","8.2"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","6.99"
"Arathor's Spear R1","210808","16.3"
"Arathor's Spear R2","210809","15.58"
"Bismuth R1","210930","12.94"
"Bismuth R2","210931","13.1"
"Aqirite R1","210933","7.41"
"Aqirite R2","210934","9.05"
"Ironclaw Ore R1","210936","7.01"
"Ironclaw Ore R2","210937","6.84"
"Blasphemite","212514","162.15"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.31"
"Gloom Chitin R1","212667","6.33"
"Gloom Chitin R2","212668","6.37"
"Storm Dust R1","219946","9.17"
"Storm Dust R2","219947","18.58"
"Weavercloth R1","224828","14.79"
"Weavercloth R2","228231","14.76"
"Updated","03/01/2025","14:26:38"
