"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","6.61"
"Mycobloom R2","210797","6.45"
"Mycobloom R3","210798","7.16"
"Luredrop R1","210799","3.34"
"Luredrop R2","210800","2.97"
"Luredrop R3","210801","13.13"
"Orbinid R1","210802","3.96"
"Orbinid R2","210803","2.93"
"Orbinid R3","210804","14.55"
"Blessing Blossom R1","210805","4.23"
"Blessing Blossom R2","210806","4.22"
"Blessing Blossom R3","210807","9.62"
"Arathor's Spear R1","210808","5.07"
"Arathor's Spear R2","210809","5"
"Arathor's Spear R3","210810","14.39"
"Bismuth R1","210930","7.55"
"Bismuth R2","210931","7.39"
"Bismuth R3","210932","34.94"
"Aqirite R1","210933","2.89"
"Aqirite R2","210934","3.11"
"Aqirite R3","210935","4.78"
"Ironclaw Ore R1","210936","2.95"
"Ironclaw Ore R2","210937","3.16"
"Ironclaw Ore R3","210938","5.6"
"Null Stone","210939","53.55"
"Blasphemite","212514","490.44"
"Stormcharged Leather R1","212664","3.14"
"Stormcharged Leather R2","212665","3.22"
"Stormcharged Leather R3","212666","4.08"
"Gloom Chitin R1","212667","2.41"
"Gloom Chitin R2","212668","2.31"
"Gloom Chitin R3","212669","2.61"
"Null Lotus","213197","5.58"
"Storm Dust R1","219946","9.41"
"Storm Dust R2","219947","11.9"
"Storm Dust R3","219948","34.76"
"Weavercloth R1","224828","14.72"
"Weavercloth R2","228231","14.44"
"Weavercloth R3","228232","15"
"Desolate Talus R1","238201","6.57"
"Desolate Talus R2","238212","6.83"
"Desolate Talus R3","238213","34.83"
"Phantom Bloom R1","239690","6.27"
"Phantom Bloom R2","239691","5.25"
"Phantom Bloom R3","239692","9.41"
"K'areshi Lotus","240194","64.55"
"K'areshi Resonating Stone","240216","47.66"
"Updated","02/07/2026","09:14:05"
