"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.4"
"Mycobloom R1","210796","9.22"
"Mycobloom R2","210797","9.23"
"Luredrop R1","210799","13"
"Luredrop R2","210800","12.32"
"Orbinid R1","210802","7.02"
"Orbinid R2","210803","5.95"
"Blessing Blossom R1","210805","5.41"
"Blessing Blossom R2","210806","5.58"
"Arathor's Spear R1","210808","11.94"
"Arathor's Spear R2","210809","11.59"
"Bismuth R1","210930","10.57"
"Bismuth R2","210931","11.46"
"Aqirite R1","210933","8.79"
"Aqirite R2","210934","8.59"
"Ironclaw Ore R1","210936","8.34"
"Ironclaw Ore R2","210937","8.17"
"Blasphemite","212514","52.19"
"Stormcharged Leather R1","212664","5.96"
"Stormcharged Leather R2","212665","5.55"
"Gloom Chitin R1","212667","5.4"
"Gloom Chitin R2","212668","5.47"
"Storm Dust R1","219946","10.79"
"Storm Dust R2","219947","18.72"
"Weavercloth R1","224828","19.8"
"Weavercloth R2","228231","19.78"
"Updated","06/07/2025","04:31:07"
