"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","7.01"
"Mycobloom R2","210797","7.04"
"Luredrop R1","210799","19.84"
"Luredrop R2","210800","19.25"
"Orbinid R1","210802","7.56"
"Orbinid R2","210803","6.52"
"Blessing Blossom R1","210805","5.95"
"Blessing Blossom R2","210806","6.38"
"Arathor's Spear R1","210808","18.74"
"Arathor's Spear R2","210809","19.96"
"Bismuth R1","210930","7.09"
"Bismuth R2","210931","7.17"
"Aqirite R1","210933","8.4"
"Aqirite R2","210934","9.04"
"Ironclaw Ore R1","210936","11.19"
"Ironclaw Ore R2","210937","8.13"
"Blasphemite","212514","161.44"
"Stormcharged Leather R1","212664","5.94"
"Stormcharged Leather R2","212665","6.17"
"Gloom Chitin R1","212667","6.36"
"Gloom Chitin R2","212668","6.24"
"Storm Dust R1","219946","10.53"
"Storm Dust R2","219947","13.38"
"Weavercloth R1","224828","15.83"
"Weavercloth R2","228231","15.99"
"Updated","01/11/2025","22:32:07"
