"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.48"
"Mycobloom R2","210797","1.5"
"Mycobloom R3","210798","3.2"
"Luredrop R1","210799","1.79"
"Luredrop R2","210800","1.69"
"Luredrop R3","210801","2.99"
"Orbinid R1","210802","2.44"
"Orbinid R2","210803","3.08"
"Orbinid R3","210804","3.93"
"Blessing Blossom R1","210805","1.59"
"Blessing Blossom R2","210806","1.65"
"Blessing Blossom R3","210807","2.98"
"Arathor's Spear R1","210808","3.89"
"Arathor's Spear R2","210809","4.2"
"Arathor's Spear R3","210810","6.81"
"Bismuth R1","210930","3.75"
"Bismuth R2","210931","4.42"
"Bismuth R3","210932","16.8"
"Aqirite R1","210933","1.03"
"Aqirite R2","210934","0.05"
"Aqirite R3","210935","2.38"
"Ironclaw Ore R1","210936","0.95"
"Ironclaw Ore R2","210937","0.99"
"Ironclaw Ore R3","210938","2.03"
"Null Stone","210939","17"
"Blasphemite","212514","82.53"
"Stormcharged Leather R1","212664","1.15"
"Stormcharged Leather R2","212665","1.08"
"Stormcharged Leather R3","212666","1.31"
"Gloom Chitin R1","212667","1.4"
"Gloom Chitin R2","212668","1.7"
"Gloom Chitin R3","212669","2.29"
"Null Lotus","213197","3.45"
"Storm Dust R1","219946","2.37"
"Storm Dust R2","219947","7.96"
"Storm Dust R3","219948","23.19"
"Weavercloth R1","224828","1.68"
"Weavercloth R2","228231","1.99"
"Weavercloth R3","228232","2.8"
"Desolate Talus R1","238201","0.44"
"Desolate Talus R2","238212","0.78"
"Desolate Talus R3","238213","4.93"
"Phantom Bloom R1","239690","3.94"
"Phantom Bloom R2","239691","1.45"
"Phantom Bloom R3","239692","8.88"
"K'areshi Lotus","240194","9.78"
"K'areshi Resonating Stone","240216","31.09"
"Updated","03/10/2026","01:16:21"
