"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.82"
"Mycobloom R1","210796","8.48"
"Mycobloom R2","210797","8.54"
"Luredrop R1","210799","15.93"
"Luredrop R2","210800","15.88"
"Orbinid R1","210802","6.68"
"Orbinid R2","210803","6.52"
"Blessing Blossom R1","210805","6.43"
"Blessing Blossom R2","210806","6.45"
"Arathor's Spear R1","210808","16.14"
"Arathor's Spear R2","210809","15.85"
"Bismuth R1","210930","14.98"
"Bismuth R2","210931","14.8"
"Aqirite R1","210933","7.34"
"Aqirite R2","210934","7.05"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","7.16"
"Blasphemite","212514","115.93"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.12"
"Gloom Chitin R1","212667","6.05"
"Gloom Chitin R2","212668","6.03"
"Storm Dust R1","219946","9.38"
"Storm Dust R2","219947","12.75"
"Weavercloth R1","224828","15.97"
"Weavercloth R2","228231","15.98"
"Updated","02/06/2025","06:30:16"
