"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.86"
"Mycobloom R2","210797","10.84"
"Luredrop R1","210799","22.28"
"Luredrop R2","210800","21.81"
"Orbinid R1","210802","9.28"
"Orbinid R2","210803","9.14"
"Blessing Blossom R1","210805","8.41"
"Blessing Blossom R2","210806","8.2"
"Arathor's Spear R1","210808","22.01"
"Arathor's Spear R2","210809","20.97"
"Bismuth R1","210930","15.19"
"Bismuth R2","210931","14.98"
"Aqirite R1","210933","9.53"
"Aqirite R2","210934","10.57"
"Ironclaw Ore R1","210936","9.31"
"Ironclaw Ore R2","210937","10.24"
"Blasphemite","212514","359.66"
"Stormcharged Leather R1","212664","8.07"
"Stormcharged Leather R2","212665","8.26"
"Gloom Chitin R1","212667","8.1"
"Gloom Chitin R2","212668","8.04"
"Storm Dust R1","219946","14.92"
"Storm Dust R2","219947","20.11"
"Weavercloth R1","224828","21.85"
"Weavercloth R2","228231","21.43"
"Updated","11/21/2024","23:38:04"
