"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.05"
"Mycobloom R2","210797","7.37"
"Luredrop R1","210799","19.47"
"Luredrop R2","210800","19.19"
"Orbinid R1","210802","7.14"
"Orbinid R2","210803","6.61"
"Blessing Blossom R1","210805","6.52"
"Blessing Blossom R2","210806","6.48"
"Arathor's Spear R1","210808","18.71"
"Arathor's Spear R2","210809","18.61"
"Bismuth R1","210930","7"
"Bismuth R2","210931","7.16"
"Aqirite R1","210933","7.89"
"Aqirite R2","210934","7.95"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","7.82"
"Blasphemite","212514","153.7"
"Stormcharged Leather R1","212664","6.36"
"Stormcharged Leather R2","212665","6.44"
"Gloom Chitin R1","212667","6.6"
"Gloom Chitin R2","212668","6.48"
"Storm Dust R1","219946","11.58"
"Storm Dust R2","219947","13.7"
"Weavercloth R1","224828","16.38"
"Weavercloth R2","228231","16.3"
"Updated","01/13/2025","03:32:09"
