"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.5"
"Mycobloom R1","210796","5.9"
"Mycobloom R2","210797","5.47"
"Mycobloom R3","210798","10.37"
"Luredrop R1","210799","5.16"
"Luredrop R2","210800","3.55"
"Luredrop R3","210801","18.5"
"Orbinid R1","210802","4.39"
"Orbinid R2","210803","2.36"
"Orbinid R3","210804","14.69"
"Blessing Blossom R1","210805","3.11"
"Blessing Blossom R2","210806","3.78"
"Blessing Blossom R3","210807","9.92"
"Arathor's Spear R1","210808","10.35"
"Arathor's Spear R2","210809","11.69"
"Arathor's Spear R3","210810","20.66"
"Bismuth R1","210930","7.46"
"Bismuth R2","210931","7.5"
"Bismuth R3","210932","37.05"
"Aqirite R1","210933","2.88"
"Aqirite R2","210934","3.37"
"Aqirite R3","210935","5.12"
"Ironclaw Ore R1","210936","2.78"
"Ironclaw Ore R2","210937","3.4"
"Ironclaw Ore R3","210938","6.45"
"Null Stone","210939","69.99"
"Blasphemite","212514","103.59"
"Stormcharged Leather R1","212664","3.21"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.77"
"Gloom Chitin R1","212667","2.06"
"Gloom Chitin R2","212668","2.07"
"Gloom Chitin R3","212669","2.07"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","7.28"
"Storm Dust R2","219947","11.99"
"Storm Dust R3","219948","29.04"
"Weavercloth R1","224828","11.2"
"Weavercloth R2","228231","10.62"
"Weavercloth R3","228232","11.07"
"Desolate Talus R1","238201","8.12"
"Desolate Talus R2","238212","7.36"
"Desolate Talus R3","238213","42.15"
"Phantom Bloom R1","239690","4.07"
"Phantom Bloom R2","239691","4.62"
"Phantom Bloom R3","239692","14.46"
"K'areshi Lotus","240194","46.87"
"K'areshi Resonating Stone","240216","175.57"
"Updated","01/15/2026","22:20:22"
