"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.37"
"Mycobloom R2","210797","8.39"
"Luredrop R1","210799","14.4"
"Luredrop R2","210800","14.86"
"Orbinid R1","210802","7.56"
"Orbinid R2","210803","7.2"
"Blessing Blossom R1","210805","6.21"
"Blessing Blossom R2","210806","6.01"
"Arathor's Spear R1","210808","15.05"
"Arathor's Spear R2","210809","14.96"
"Bismuth R1","210930","13.48"
"Bismuth R2","210931","13.48"
"Aqirite R1","210933","6.87"
"Aqirite R2","210934","6.72"
"Ironclaw Ore R1","210936","6.39"
"Ironclaw Ore R2","210937","6.6"
"Blasphemite","212514","105"
"Stormcharged Leather R1","212664","6.17"
"Stormcharged Leather R2","212665","6.38"
"Gloom Chitin R1","212667","5.96"
"Gloom Chitin R2","212668","6.02"
"Storm Dust R1","219946","9.29"
"Storm Dust R2","219947","12.09"
"Weavercloth R1","224828","15.25"
"Weavercloth R2","228231","16"
"Updated","02/08/2025","13:30:14"
