"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","5.24"
"Mycobloom R2","210797","5.53"
"Mycobloom R3","210798","11.69"
"Luredrop R1","210799","4.79"
"Luredrop R2","210800","4.8"
"Luredrop R3","210801","22.67"
"Orbinid R1","210802","4.85"
"Orbinid R2","210803","4.62"
"Orbinid R3","210804","24.75"
"Blessing Blossom R1","210805","3.32"
"Blessing Blossom R2","210806","3.58"
"Blessing Blossom R3","210807","12.95"
"Arathor's Spear R1","210808","4.09"
"Arathor's Spear R2","210809","9.72"
"Arathor's Spear R3","210810","37.74"
"Bismuth R1","210930","7.57"
"Bismuth R2","210931","7.84"
"Bismuth R3","210932","34.3"
"Aqirite R1","210933","5.03"
"Aqirite R2","210934","5.28"
"Aqirite R3","210935","5.98"
"Ironclaw Ore R1","210936","5.02"
"Ironclaw Ore R2","210937","5.29"
"Ironclaw Ore R3","210938","9.52"
"Null Stone","210939","26.82"
"Blasphemite","212514","242.95"
"Stormcharged Leather R1","212664","2.89"
"Stormcharged Leather R2","212665","2.93"
"Stormcharged Leather R3","212666","2.96"
"Gloom Chitin R1","212667","3.32"
"Gloom Chitin R2","212668","3.28"
"Gloom Chitin R3","212669","3.32"
"Null Lotus","213197","4.48"
"Storm Dust R1","219946","6.09"
"Storm Dust R2","219947","9.99"
"Storm Dust R3","219948","26.57"
"Weavercloth R1","224828","6.81"
"Weavercloth R2","228231","7.1"
"Weavercloth R3","228232","8.38"
"Desolate Talus R1","238201","5.17"
"Desolate Talus R2","238212","5.35"
"Desolate Talus R3","238213","27.92"
"Phantom Bloom R1","239690","4.19"
"Phantom Bloom R2","239691","5.14"
"Phantom Bloom R3","239692","21.56"
"K'areshi Lotus","240194","3.38"
"K'areshi Resonating Stone","240216","28.37"
"Updated","10/12/2025","20:25:31"
